ensemble_size, batch_size, trial_num, predict (ms)
201,16,3,0.172833
201,16,4,0.138271
201,16,5,0.118122
201,16,6,0.116612
201,16,7,0.115781
201,16,8,0.116722
201,16,9,0.118191
201,16,10,0.120322
201,16,11,0.119071
201,16,12,0.129502
201,16,13,0.119472
201,16,14,0.116871
201,16,15,0.117992
201,16,16,0.117341
201,16,17,0.117312
201,16,18,0.119971
201,16,19,0.126562
201,16,20,0.124882
201,16,21,0.117981
201,16,22,0.118822
201,16,23,0.116411
201,16,24,0.116362
201,16,25,0.116761
201,16,26,0.116162
201,16,27,0.132881
201,16,28,0.125162
201,16,29,0.123362
201,16,30,0.118061
201,16,31,0.119292
201,16,32,0.118351
201,16,33,0.117492
201,16,34,0.117341
201,16,35,0.121642
201,16,36,0.121322
201,16,37,0.122231
201,16,38,0.118052
201,16,39,0.123421
201,16,40,0.117382
201,16,41,0.116711
201,16,42,0.116752
201,16,43,0.121471
201,16,44,0.119002
201,16,45,0.122101
201,16,46,0.117812
201,16,47,0.117572
201,16,48,0.118131
201,16,49,0.117042
201,32,0,0.171973
201,32,1,0.154112
201,32,2,0.178122
201,32,3,0.158742
201,32,4,0.163692
201,32,5,0.152212
201,32,6,0.153252
201,32,7,0.148932
201,32,8,0.152442
201,32,9,0.152972
201,32,10,0.153552
201,32,11,0.162852
201,32,12,0.150942
201,32,13,0.139802
201,32,14,0.141692
201,32,15,0.138182
201,32,16,0.150352
201,32,17,0.152892
201,32,18,0.157042
201,32,19,0.186012
201,32,20,0.155352
201,32,21,0.164382
201,32,22,0.151202
201,32,23,0.155452
201,32,24,0.238743
201,32,25,0.197703
201,32,26,0.145572
201,32,27,0.144802
201,32,28,0.138011
201,32,29,0.136362
201,32,30,0.143802
201,32,31,0.137712
201,32,32,0.134632
201,32,33,0.140891
201,32,34,0.138372
201,32,35,0.136262
201,32,36,0.137332
201,32,37,0.142522
201,32,38,0.137971
201,32,39,0.140232
201,32,40,0.134882
201,32,41,0.134682
201,32,42,0.134832
201,32,43,0.135091
201,32,44,0.138662
201,32,45,0.137362
201,32,46,0.135852
201,32,47,0.135131
201,32,48,0.138612
201,32,49,0.135072
201,64,0,0.202193
201,64,1,0.193042
201,64,2,0.179183
201,64,3,0.175072
201,64,4,0.186112
201,64,5,0.178473
201,64,6,0.176952
201,64,7,0.175642
201,64,8,0.209653
201,64,9,0.238063
201,64,10,0.327894
201,64,11,0.269834
201,64,12,0.275043
201,64,13,0.272084
201,64,14,0.185472
201,64,15,0.174713
201,64,16,0.174252
201,64,17,0.173852
201,64,18,0.187223
201,64,19,0.187202
201,64,20,0.179692
201,64,21,0.177493
201,64,22,0.178612
201,64,23,0.185653
201,64,24,0.177782
201,64,25,0.178302
201,64,26,0.180792
201,64,27,0.189223
201,64,28,0.173522
201,64,29,0.183323
201,64,30,0.178272
201,64,31,0.177652
201,64,32,0.174042
201,64,33,0.172223
201,64,34,0.178042
201,64,35,0.176182
201,64,36,0.179023
201,64,37,0.187742
201,64,38,0.180162
201,64,39,0.188273
201,64,40,0.213523
201,64,41,0.197222
201,64,42,0.190573
201,64,43,0.190952
201,64,44,0.178133
201,64,45,0.189592
201,64,46,0.183242
201,64,47,0.183163
201,64,48,0.179362
201,64,49,0.179092
201,100,0,0.219243
201,100,1,0.211202
201,100,2,0.216203
201,100,3,0.206913
201,100,4,0.201972
201,100,5,0.198102
201,100,6,0.198873
201,100,7,0.203442
201,100,8,0.199163
201,100,9,0.199982
201,100,10,0.198632
201,100,11,0.196723
201,100,12,0.199682
201,100,13,0.198703
201,100,14,0.199052
201,100,15,0.195333
201,100,16,0.208063
201,100,17,0.200062
201,100,18,0.201513
201,100,19,0.195463
201,100,20,0.200552
201,100,21,0.196503
201,100,22,0.199122
201,100,23,0.197973
201,100,24,0.196332
201,100,25,0.196823
201,100,26,0.207013
201,100,27,0.199622
201,100,28,0.196873
201,100,29,0.198332
201,100,30,0.196233
201,100,31,0.196192
201,100,32,0.199022
201,100,33,0.198973
201,100,34,0.195612
201,100,35,0.195533
201,100,36,0.205032
201,100,37,0.202543
201,100,38,0.197353
201,100,39,0.197262
201,100,40,0.196063
201,100,41,0.213422
201,100,42,0.198942
201,100,43,0.198213
201,100,44,0.195492
201,100,45,0.196103
201,100,46,0.210893
201,100,47,0.202492
201,100,48,0.196453
201,100,49,0.196242
201,200,0,0.217243
201,200,1,0.204782
201,200,2,0.201153
201,200,3,0.209713
201,200,4,0.201382
201,200,5,0.197453
201,200,6,0.204673
201,200,7,0.199692
201,200,8,0.207363
201,200,9,0.218563
201,200,10,0.204822
201,200,11,0.194333
201,200,12,0.198643
201,200,13,0.200352
201,200,14,0.208413
201,200,15,0.193202
201,200,16,0.198113
201,200,17,0.192613
201,200,18,0.201392
201,200,19,0.209833
201,200,20,0.200242
201,200,21,0.193633
201,200,22,0.205513
201,200,23,0.196802
201,200,24,0.198273
201,200,25,0.198932
201,200,26,0.196783
201,200,27,0.193972
201,200,28,0.237823
201,200,29,0.203852
201,200,30,0.200693
201,200,31,0.214643
201,200,32,0.222342
201,200,33,0.205463
201,200,34,0.200893
201,200,35,0.198412
201,200,36,0.199533
201,200,37,0.202003
201,200,38,0.205242
201,200,39,0.200253
201,200,40,0.198393
201,200,41,0.197382
201,200,42,0.209863
201,200,43,0.205263
201,200,44,0.203302
201,200,45,0.193613
201,200,46,0.200162
201,200,47,0.199293
201,200,48,0.204122
201,200,49,0.193833
201,400,0,0.246844
201,400,1,0.230103
201,400,2,0.218283
201,400,3,0.216642
201,400,4,0.212183
201,400,5,0.239473
201,400,6,0.223483
201,400,7,0.215983
201,400,8,0.223183
201,400,9,0.233033
201,400,10,0.228973
201,400,11,0.222623
201,400,12,0.215313
201,400,13,0.219772
201,400,14,0.230013
201,400,15,0.226343
201,400,16,0.215763
201,400,17,0.219613
201,400,18,0.223113
201,400,19,0.221943
201,400,20,0.213173
201,400,21,0.221242
201,400,22,0.213122
201,400,23,0.224583
201,400,24,0.226313
201,400,25,0.220683
201,400,26,0.216593
201,400,27,0.228533
201,400,28,0.217243
201,400,29,0.217433
201,400,30,0.212012
201,400,31,0.220033
201,400,32,0.217323
201,400,33,0.217153
201,400,34,0.212863
201,400,35,0.229003
201,400,36,0.219282
201,400,37,0.226933
201,400,38,0.215333
201,400,39,0.222463
201,400,40,0.213843
201,400,41,0.232233
201,400,42,0.218823
201,400,43,0.219773
201,400,44,0.215142
201,400,45,0.225923
201,400,46,0.214543
201,400,47,0.215923
201,400,48,0.211053
201,400,49,0.219642
201,800,0,0.279474
201,800,1,0.265373
201,800,2,0.259814
201,800,3,0.262233
201,800,4,0.253383
201,800,5,0.254004
201,800,6,0.247443
201,800,7,0.255303
201,800,8,0.245763
201,800,9,0.252384
201,800,10,0.260493
201,800,11,0.257253
201,800,12,0.247873
201,800,13,0.250334
201,800,14,0.258513
201,800,15,0.251263
201,800,16,0.244884
201,800,17,0.250173
201,800,18,0.256593
201,800,19,0.254234
201,800,20,0.249703
201,800,21,0.251173
201,800,22,0.250723
201,800,23,0.254394
201,800,24,0.244453
201,800,25,0.251453
201,800,26,0.257863
201,800,27,0.260124
201,800,28,0.250013
201,800,29,0.259193
201,800,30,0.248144
201,800,31,0.253943
201,800,32,0.245273
201,800,33,0.248753
201,800,34,0.248363
201,800,35,0.257644
201,800,36,0.244923
201,800,37,0.249823
201,800,38,0.244824
201,800,39,0.264523
201,800,40,0.302504
201,800,41,0.273494
201,800,42,0.256043
201,800,43,0.251493
201,800,44,0.247173
201,800,45,0.257654
201,800,46,0.250433
201,800,47,0.250533
201,800,48,0.243943
201,800,49,0.253044
201,1600,0,0.456386
201,1600,1,0.399625
201,1600,2,0.373415
201,1600,3,0.393085
201,1600,4,0.380205
201,1600,5,0.373565
201,1600,6,0.397535
201,1600,7,0.377915
201,1600,8,0.380325
201,1600,9,0.401005
201,1600,10,0.392865
201,1600,11,0.426396
201,1600,12,0.412085
201,1600,13,0.395495
201,1600,14,0.396295
201,1600,15,0.387955
201,1600,16,0.397236
201,1600,17,0.404355
201,1600,18,0.395735
201,1600,19,0.400435
201,1600,20,0.389505
201,1600,21,0.406126
201,1600,22,0.398175
201,1600,23,0.396145
201,1600,24,0.399225
201,1600,25,0.389525
201,1600,26,0.392305
201,1600,27,0.393685
201,1600,28,0.387875
201,1600,29,0.390556
201,1600,30,0.385275
201,1600,31,0.401795
201,1600,32,0.404405
201,1600,33,0.396175
201,1600,34,0.402136
201,1600,35,0.385004
201,1600,36,0.395866
201,1600,37,0.387185
201,1600,38,0.388725
201,1600,39,0.403595
201,1600,40,0.382835
201,1600,41,0.395035
201,1600,42,0.385725
201,1600,43,0.380805
201,1600,44,0.398925
201,1600,45,0.387225
201,1600,46,0.390966
201,1600,47,0.387965
201,1600,48,0.383184
201,1600,49,0.389836
201,3200,0,0.836071
201,3200,1,0.7921
201,3200,2,0.644539
201,3200,3,0.645298
201,3200,4,0.652918
201,3200,5,0.644089
201,3200,6,0.663588
201,3200,7,0.649459
201,3200,8,0.640188
201,3200,9,0.667489
201,3200,10,0.656078
201,3200,11,0.636429
201,3200,12,0.651618
201,3200,13,0.646729
201,3200,14,0.648518
201,3200,15,0.662118
201,3200,16,0.658969
201,3200,17,0.649339
201,3200,18,0.637198
201,3200,19,0.649838
201,3200,20,0.660559
201,3200,21,0.644138
201,3200,22,0.626878
201,3200,23,0.650259
201,3200,24,0.651728
201,3200,25,0.648709
201,3200,26,0.635658
201,3200,27,0.644878
201,3200,28,0.640019
201,3200,29,0.647168
201,3200,30,0.635588
201,3200,31,0.648329
201,3200,32,0.647898
201,3200,33,0.640639
201,3200,34,0.635268
201,3200,35,0.659618
201,3200,36,0.643129
201,3200,37,0.671959
201,3200,38,0.653278
201,3200,39,0.653349
201,3200,40,0.655068
201,3200,41,0.662589
201,3200,42,0.638978
201,3200,43,0.688379
201,3200,44,0.652698
201,3200,45,0.642389
201,3200,46,0.668268
201,3200,47,0.664359
201,3200,48,0.641079
201,3200,49,0.665438
201,6400,0,1.73938
201,6400,1,1.70502
201,6400,2,1.73872
201,6400,3,1.71783
201,6400,4,1.7097
201,6400,5,1.73097
201,6400,6,1.69924
201,6400,7,1.72959
201,6400,8,1.70702
201,6400,9,1.7372
201,6400,10,1.72053
201,6400,11,1.73939
201,6400,12,1.73461
201,6400,13,1.74489
201,6400,14,1.71504
201,6400,15,1.7284
201,6400,16,1.73483
201,6400,17,1.73403
201,6400,18,1.71233
201,6400,19,1.71944
201,6400,20,1.72862
201,6400,21,1.71842
201,6400,22,1.73726
201,6400,23,1.71104
201,6400,24,1.70818
201,6400,25,1.71521
201,6400,26,1.72388
201,6400,27,1.73424
201,6400,28,1.73589
201,6400,29,1.7257
201,6400,30,1.72786
201,6400,31,1.71398
201,6400,32,1.73116
201,6400,33,1.71146
201,6400,34,1.71393
201,6400,35,1.72841
201,6400,36,1.71168
201,6400,37,1.71323
201,6400,38,1.71825
201,6400,39,1.74085
201,6400,40,1.71856
201,6400,41,1.71561
201,6400,42,1.72209
201,6400,43,1.72385
201,6400,44,1.7038
201,6400,45,1.71516
201,6400,46,1.7311
201,6400,47,1.713
201,6400,48,1.74636
201,6400,49,1.73182
201,10000,0,2.6138
201,10000,1,2.44427
201,10000,2,2.42816
201,10000,3,2.42794
201,10000,4,2.43942
201,10000,5,2.46278
201,10000,6,2.47153
201,10000,7,1.76693
201,10000,8,1.72701
201,10000,9,1.71915
201,10000,10,1.73576
201,10000,11,1.75411
201,10000,12,1.74277
201,10000,13,1.73607
201,10000,14,1.74422
201,10000,15,1.7325
201,10000,16,1.73722
201,10000,17,1.71935
201,10000,18,1.71552
201,10000,19,1.7227
201,10000,20,1.73037
201,10000,21,1.95343
201,10000,22,1.76266
201,10000,23,1.70511
201,10000,24,1.74423
201,10000,25,1.71981
201,10000,26,1.73392
201,10000,27,1.73085
201,10000,28,1.72729
201,10000,29,1.76221
201,10000,30,1.91542
201,10000,31,1.76462
201,10000,32,1.73053
201,10000,33,1.75034
201,10000,34,1.74301
201,10000,35,1.72629
201,10000,36,1.7275
201,10000,37,1.7383
201,10000,38,1.73172
201,10000,39,1.75392
201,10000,40,1.73268
201,10000,41,1.72161
201,10000,42,1.73754
201,10000,43,1.74783
201,10000,44,1.7318
201,10000,45,1.74049
201,10000,46,1.73878
201,10000,47,1.74805
201,10000,48,1.74455
201,10000,49,1.7053
99,1,0,0.171182
99,1,1,0.098181
99,1,2,0.092841
99,1,3,0.090501
99,1,4,0.090481
99,1,5,0.089611
99,1,6,0.089922
99,1,7,0.098231
99,1,8,0.098871
99,1,9,0.091561
99,1,10,0.089692
99,1,11,0.088501
99,1,12,0.089521
99,1,13,0.089201
99,1,14,0.088871
99,1,15,0.089731
99,1,16,0.089972
99,1,17,0.089231
99,1,18,0.090851
99,1,19,0.097101
99,1,20,0.091111
99,1,21,0.088962
99,1,22,0.089741
99,1,23,0.088611
99,1,24,0.088751
99,1,25,0.089391
99,1,26,0.089661
99,1,27,0.089711
99,1,28,0.090222
99,1,29,0.091031
99,1,30,0.094951
99,1,31,0.091081
99,1,32,0.088831
99,1,33,0.090492
99,1,34,0.089811
99,1,35,0.090421
99,1,36,0.089951
99,1,37,0.088961
99,1,38,0.089992
99,1,39,0.092231
99,1,40,0.089721
99,1,41,0.098081
99,1,42,0.091791
99,1,43,0.089502
99,1,44,0.088991
99,1,45,0.088641
99,1,46,0.089981
99,1,47,0.089841
99,1,48,0.090511
99,1,49,0.090132
99,2,0,0.114082
99,2,1,0.105531
99,2,2,0.102701
99,2,3,0.099092
99,2,4,0.098321
99,2,5,0.099101
99,2,6,0.097601
99,2,7,0.096982
99,2,8,0.097001
99,2,9,0.104601
99,2,10,0.100572
99,2,11,0.098731
99,2,12,0.100501
99,2,13,0.097781
99,2,14,0.098852
99,2,15,0.098331
99,2,16,0.098131
99,2,17,0.097842
99,2,18,0.098091
99,2,19,0.103701
99,2,20,0.104522
99,2,21,0.104711
99,2,22,0.098871
99,2,23,0.097742
99,2,24,0.098471
99,2,25,0.098121
99,2,26,0.097951
99,2,27,0.100462
99,2,28,0.097941
99,2,29,0.114741
99,2,30,0.103652
99,2,31,0.102771
99,2,32,0.098991
99,2,33,0.099132
99,2,34,0.097881
99,2,35,0.098311
99,2,36,0.097632
99,2,37,0.096981
99,2,38,0.098041
99,2,39,0.104962
99,2,40,0.100071
99,2,41,0.098021
99,2,42,0.099331
99,2,43,0.097092
99,2,44,0.097781
99,2,45,0.097851
99,2,46,0.098212
99,2,47,0.097381
99,2,48,0.097011
99,2,49,0.107392
99,4,0,0.108951
99,4,1,0.103692
99,4,2,0.101971
99,4,3,0.099161
99,4,4,0.098572
99,4,5,0.099011
99,4,6,0.105781
99,4,7,0.101232
99,4,8,0.099151
99,4,9,0.100581
99,4,10,0.098971
99,4,11,0.098262
99,4,12,0.098751
99,4,13,0.099951
99,4,14,0.098562
99,4,15,0.097761
99,4,16,0.102791
99,4,17,0.100322
99,4,18,0.098571
99,4,19,0.100611
99,4,20,0.097891
99,4,21,0.099722
99,4,22,0.098441
99,4,23,0.099631
99,4,24,0.098601
99,4,25,0.097762
99,4,26,0.106381
99,4,27,0.100301
99,4,28,0.098912
99,4,29,0.099341
99,4,30,0.099261
99,4,31,0.098432
99,4,32,0.099081
99,4,33,0.099171
99,4,34,0.100162
99,4,35,0.098471
99,4,36,0.103151
99,4,37,0.099862
99,4,38,0.098911
99,4,39,0.099361
99,4,40,0.098321
99,4,41,0.097942
99,4,42,0.098561
99,4,43,0.098391
99,4,44,0.113042
99,4,45,0.102731
99,4,46,0.100721
99,4,47,0.100082
99,4,48,0.098851
99,4,49,0.099351
99,8,0,0.110171
99,8,1,0.105082
99,8,2,0.106061
99,8,3,0.107271
99,8,4,0.102832
99,8,5,0.103291
99,8,6,0.101901
99,8,7,0.101822
99,8,8,0.100621
99,8,9,0.102631
99,8,10,0.102482
99,8,11,0.100971
99,8,12,0.127032
99,8,13,0.104621
99,8,14,0.102141
99,8,15,0.103842
99,8,16,0.102481
99,8,17,0.102041
99,8,18,0.102532
99,8,19,0.101451
99,8,20,0.102361
99,8,21,0.101472
99,8,22,0.106801
99,8,23,0.102041
99,8,24,0.102722
99,8,25,0.101461
99,8,26,0.103071
99,8,27,0.101202
99,8,28,0.101471
99,8,29,0.101261
99,8,30,0.102212
99,8,31,0.121151
99,8,32,0.107432
99,8,33,0.103571
99,8,34,0.102072
99,8,35,0.102081
99,8,36,0.103321
99,8,37,0.101612
99,8,38,0.101121
99,8,39,0.101161
99,8,40,0.102272
99,8,41,0.106471
99,8,42,0.103021
99,8,43,0.102572
99,8,44,0.102321
99,8,45,0.101591
99,8,46,0.101222
99,8,47,0.102431
99,8,48,0.101381
99,8,49,0.100561
99,16,0,0.117451
99,16,1,0.113822
99,16,2,0.109781
99,16,3,0.113522
99,16,4,0.110441
99,16,5,0.107241
99,16,6,0.108192
99,16,7,0.153352
99,16,8,0.111601
99,16,9,0.108792
99,16,10,0.107761
99,16,11,0.109971
99,16,12,0.107712
99,16,13,0.110191
99,16,14,0.108592
99,16,15,0.118341
99,16,16,0.113112
99,16,17,0.109381
99,16,18,0.107782
99,16,19,0.107311
99,16,20,0.107181
99,16,21,0.106272
99,16,22,0.106701
99,16,23,0.106602
99,16,24,0.113311
99,16,25,0.109751
99,16,26,0.108432
99,16,27,0.107831
99,16,28,0.107012
99,16,29,0.107421
99,16,30,0.107292
99,16,31,0.106381
99,16,32,0.105711
99,16,33,0.106992
99,16,34,0.112931
99,16,35,0.108532
99,16,36,0.107051
99,16,37,0.107021
99,16,38,0.108352
99,16,39,0.106761
99,16,40,0.107612
99,16,41,0.107491
99,16,42,0.106391
99,16,43,0.138472
99,16,44,0.109472
99,16,45,0.107611
99,16,46,0.107281
99,16,47,0.106432
99,16,48,0.107611
99,16,49,0.106802
99,32,0,0.130202
99,32,1,0.125731
99,32,2,0.121272
99,32,3,0.122411
99,32,4,0.119452
99,32,5,0.119361
99,32,6,0.126462
99,32,7,0.122022
99,32,8,0.124991
99,32,9,0.119762
99,32,10,0.120581
99,32,11,0.120291
99,32,12,0.119552
99,32,13,0.118881
99,32,14,0.123802
99,32,15,0.121481
99,32,16,0.120822
99,32,17,0.119511
99,32,18,0.120181
99,32,19,0.119382
99,32,20,0.120071
99,32,21,0.120922
99,32,22,0.119991
99,32,23,0.129932
99,32,24,0.121292
99,32,25,0.119881
99,32,26,0.120232
99,32,27,0.119851
99,32,28,0.118802
99,32,29,0.119761
99,32,30,0.119132
99,32,31,0.125542
99,32,32,0.122211
99,32,33,0.120502
99,32,34,0.121651
99,32,35,0.119882
99,32,36,0.119562
99,32,37,0.120821
99,32,38,0.119322
99,32,39,0.124471
99,32,40,0.122292
99,32,41,0.119861
99,32,42,0.119852
99,32,43,0.119362
99,32,44,0.119691
99,32,45,0.120802
99,32,46,0.119141
99,32,47,0.124182
99,32,48,0.124381
99,32,49,0.121252
99,64,0,0.150772
99,64,1,0.154272
99,64,2,0.146152
99,64,3,0.145732
99,64,4,0.143912
99,64,5,0.144212
99,64,6,0.142352
99,64,7,0.143772
99,64,8,0.152202
99,64,9,0.145921
99,64,10,0.149002
99,64,11,0.143962
99,64,12,0.143432
99,64,13,0.143472
99,64,14,0.143192
99,64,15,0.152382
99,64,16,0.149182
99,64,17,0.145102
99,64,18,0.145002
99,64,19,0.145182
99,64,20,0.143441
99,64,21,0.143731
99,64,22,0.148722
99,64,23,0.144472
99,64,24,0.142922
99,64,25,0.143072
99,64,26,0.144512
99,64,27,0.142692
99,64,28,0.145471
99,64,29,0.148632
99,64,30,0.145002
99,64,31,0.143412
99,64,32,0.143012
99,64,33,0.142742
99,64,34,0.143322
99,64,35,0.167062
99,64,36,0.148252
99,64,37,0.144812
99,64,38,0.143412
99,64,39,0.142971
99,64,40,0.142942
99,64,41,0.142802
99,64,42,0.147762
99,64,43,0.145462
99,64,44,0.144382
99,64,45,0.144722
99,64,46,0.143372
99,64,47,0.143521
99,64,48,0.143612
99,64,49,0.156192
99,100,0,0.162042
99,100,1,0.150592
99,100,2,0.156752
99,100,3,0.150012
99,100,4,0.149642
99,100,5,0.147802
99,100,6,0.148322
99,100,7,0.147652
99,100,8,0.151652
99,100,9,0.150762
99,100,10,0.151352
99,100,11,0.148002
99,100,12,0.147602
99,100,13,0.147202
99,100,14,0.148022
99,100,15,0.154482
99,100,16,0.151252
99,100,17,0.147991
99,100,18,0.147212
99,100,19,0.146882
99,100,20,0.146372
99,100,21,0.147222
99,100,22,0.152922
99,100,23,0.148862
99,100,24,0.148222
99,100,25,0.148432
99,100,26,0.146162
99,100,27,0.147202
99,100,28,0.151422
99,100,29,0.148382
99,100,30,0.148452
99,100,31,0.148172
99,100,32,0.146921
99,100,33,0.147422
99,100,34,0.147572
99,100,35,0.162212
99,100,36,0.150452
99,100,37,0.148172
99,100,38,0.147652
99,100,39,0.147062
99,100,40,0.147722
99,100,41,0.146462
99,100,42,0.154612
99,100,43,0.149122
99,100,44,0.147132
99,100,45,0.147442
99,100,46,0.146882
99,100,47,0.146372
99,100,48,0.150542
99,100,49,0.147461
99,200,0,0.191132
99,200,1,0.183492
99,200,2,0.182103
99,200,3,0.178582
99,200,4,0.177493
99,200,5,0.237633
99,200,6,0.222503
99,200,7,0.217992
99,200,8,0.209183
99,200,9,0.214863
99,200,10,0.209773
99,200,11,0.146872
99,200,12,0.149252
99,200,13,0.146021
99,200,14,0.144902
99,200,15,0.150342
99,200,16,0.147812
99,200,17,0.146842
99,200,18,0.146452
99,200,19,0.145952
99,200,20,0.146062
99,200,21,0.145762
99,200,22,0.156832
99,200,23,0.151222
99,200,24,0.150372
99,200,25,0.157282
99,200,26,0.156372
99,200,27,0.156712
99,200,28,0.152382
99,200,29,0.156232
99,200,30,0.146502
99,200,31,0.144502
99,200,32,0.144541
99,200,33,0.147572
99,200,34,0.146272
99,200,35,0.149252
99,200,36,0.148122
99,200,37,0.148252
99,200,38,0.145062
99,200,39,0.145902
99,200,40,0.145122
99,200,41,0.145592
99,200,42,0.149242
99,200,43,0.148302
99,200,44,0.146302
99,200,45,0.145921
99,200,46,0.146212
99,200,47,0.145342
99,200,48,0.146332
99,200,49,0.151632
99,400,0,0.200442
99,400,1,0.175603
99,400,2,0.172962
99,400,3,0.169432
99,400,4,0.172372
99,400,5,0.166323
99,400,6,0.166682
99,400,7,0.168042
99,400,8,0.170362
99,400,9,0.169812
99,400,10,0.166943
99,400,11,0.167482
99,400,12,0.184132
99,400,13,0.198813
99,400,14,0.176462
99,400,15,0.180392
99,400,16,0.174833
99,400,17,0.170932
99,400,18,0.178702
99,400,19,0.173892
99,400,20,0.175733
99,400,21,0.171442
99,400,22,0.180262
99,400,23,0.170643
99,400,24,0.166272
99,400,25,0.187452
99,400,26,0.175152
99,400,27,0.173033
99,400,28,0.174292
99,400,29,0.171592
99,400,30,0.167422
99,400,31,0.180423
99,400,32,0.174872
99,400,33,0.168092
99,400,34,0.167542
99,400,35,0.180233
99,400,36,0.170152
99,400,37,0.175312
99,400,38,0.176653
99,400,39,0.173102
99,400,40,0.165772
99,400,41,0.174052
99,400,42,0.173953
99,400,43,0.176572
99,400,44,0.167612
99,400,45,0.177442
99,400,46,0.167382
99,400,47,0.167303
99,400,48,0.181432
99,400,49,0.172632
99,800,0,0.257424
99,800,1,0.235983
99,800,2,0.234813
99,800,3,0.233693
99,800,4,0.226653
99,800,5,0.227603
99,800,6,0.226983
99,800,7,0.250913
99,800,8,0.229643
99,800,9,0.228193
99,800,10,0.233373
99,800,11,0.229583
99,800,12,0.238843
99,800,13,0.231753
99,800,14,0.225013
99,800,15,0.236903
99,800,16,0.224203
99,800,17,0.240083
99,800,18,0.227083
99,800,19,0.239263
99,800,20,0.230333
99,800,21,0.229713
99,800,22,0.227583
99,800,23,0.233123
99,800,24,0.241074
99,800,25,0.230332
99,800,26,0.225883
99,800,27,0.237523
99,800,28,0.226713
99,800,29,0.238484
99,800,30,0.226663
99,800,31,0.228172
99,800,32,0.235473
99,800,33,0.231093
99,800,34,0.237273
99,800,35,0.227963
99,800,36,0.235743
99,800,37,0.237513
99,800,38,0.235743
99,800,39,0.232223
99,800,40,0.230493
99,800,41,0.238163
99,800,42,0.229163
99,800,43,0.228683
99,800,44,0.233043
99,800,45,0.233943
99,800,46,0.238303
99,800,47,0.231233
99,800,48,0.223153
99,800,49,0.239783
99,1600,0,0.409225
99,1600,1,0.354424
99,1600,2,0.294784
99,1600,3,0.292574
99,1600,4,0.288034
99,1600,5,0.294244
99,1600,6,0.289544
99,1600,7,0.287543
99,1600,8,0.289254
99,1600,9,0.293834
99,1600,10,0.294154
99,1600,11,0.294683
99,1600,12,0.286714
99,1600,13,0.291314
99,1600,14,0.288754
99,1600,15,0.292814
99,1600,16,0.288183
99,1600,17,0.291294
99,1600,18,0.296384
99,1600,19,0.294874
99,1600,20,0.286413
99,1600,21,0.290154
99,1600,22,0.293124
99,1600,23,0.288984
99,1600,24,0.290284
99,1600,25,0.305304
99,1600,26,0.294724
99,1600,27,0.289393
99,1600,28,0.286024
99,1600,29,0.292474
99,1600,30,0.284343
99,1600,31,0.288924
99,1600,32,0.288824
99,1600,33,0.290154
99,1600,34,0.289773
99,1600,35,0.291824
99,1600,36,0.284904
99,1600,37,0.289364
99,1600,38,0.284663
99,1600,39,0.290143
99,1600,40,0.286864
99,1600,41,0.291254
99,1600,42,0.303674
99,1600,43,0.313834
99,1600,44,0.291314
99,1600,45,0.289963
99,1600,46,0.287924
99,1600,47,0.288574
99,1600,48,0.287994
99,1600,49,0.301394
99,3200,0,0.586308
99,3200,1,0.542757
99,3200,2,0.453546
99,3200,3,0.458866
99,3200,4,0.446745
99,3200,5,0.456916
99,3200,6,0.449606
99,3200,7,0.461046
99,3200,8,0.447566
99,3200,9,0.452676
99,3200,10,0.456806
99,3200,11,0.452556
99,3200,12,0.454946
99,3200,13,0.451116
99,3200,14,0.453135
99,3200,15,0.449486
99,3200,16,0.456176
99,3200,17,0.455536
99,3200,18,0.454256
99,3200,19,0.458906
99,3200,20,0.443926
99,3200,21,0.471706
99,3200,22,0.454716
99,3200,23,0.459306
99,3200,24,0.447576
99,3200,25,0.461296
99,3200,26,0.445625
99,3200,27,0.459736
99,3200,28,0.449856
99,3200,29,0.459926
99,3200,30,0.458506
99,3200,31,0.460896
99,3200,32,0.455326
99,3200,33,0.449096
99,3200,34,0.453946
99,3200,35,0.449336
99,3200,36,0.450206
99,3200,37,0.462065
99,3200,38,0.458316
99,3200,39,0.455596
99,3200,40,0.455566
99,3200,41,0.455346
99,3200,42,0.447266
99,3200,43,0.469956
99,3200,44,0.448286
99,3200,45,0.458546
99,3200,46,0.450416
99,3200,47,0.454966
99,3200,48,0.450226
99,3200,49,0.467886
99,6400,0,1.09021
99,6400,1,0.82273
99,6400,2,0.793491
99,6400,3,0.79092
99,6400,4,0.76703
99,6400,5,0.77045
99,6400,6,0.79429
99,6400,7,0.795611
99,6400,8,0.80385
99,6400,9,0.793321
99,6400,10,0.80232
99,6400,11,0.77822
99,6400,12,0.7911
99,6400,13,0.79269
99,6400,14,0.773721
99,6400,15,0.79686
99,6400,16,0.78808
99,6400,17,0.793241
99,6400,18,0.78103
99,6400,19,0.7858
99,6400,20,0.78379
99,6400,21,0.78102
99,6400,22,0.813331
99,6400,23,0.78534
99,6400,24,0.784
99,6400,25,0.78853
99,6400,26,0.873682
99,6400,27,0.79463
99,6400,28,0.800581
99,6400,29,0.77705
99,6400,30,0.78741
99,6400,31,0.78975
99,6400,32,0.78614
99,6400,33,0.77802
99,6400,34,0.796091
99,6400,35,0.78539
99,6400,36,0.78494
99,6400,37,0.79115
99,6400,38,0.7836
99,6400,39,0.79102
99,6400,40,0.79
99,6400,41,0.79374
